,score,i,j
4676,0.625,12,5
4677,0.8009259259259259,12,7
4678,0.7407407407407407,12,9
4679,0.8009259259259259,12,11
4680,0.8194444444444444,12,13
4681,0.7777777777777778,12,15
4682,0.8564814814814815,12,17
4683,0.8240740740740741,12,19
4684,0.8518518518518519,12,21
4685,0.8703703703703703,12,23
4686,0.8518518518518519,12,25
4687,0.8796296296296297,12,27
4688,0.8657407407407407,12,29
4689,0.8472222222222222,12,31
4690,0.8888888888888888,12,33
4691,0.8842592592592593,12,35
4692,0.8703703703703703,12,37
4693,0.8518518518518519,12,39
4694,0.8888888888888888,12,41
4695,0.8379629629629629,12,43
4696,0.8703703703703703,12,45
4697,0.8842592592592593,12,47
4698,0.8981481481481481,12,49
4699,0.8842592592592593,12,51
4700,0.8935185185185185,12,53
4701,0.8703703703703703,12,55
4702,0.8796296296296297,12,57
4703,0.8611111111111112,12,59
4704,0.4351851851851852,1,5
4705,0.47685185185185186,1,7
4706,0.4861111111111111,1,9
4707,0.4166666666666667,1,11
4708,0.5370370370370371,1,13
4709,0.4027777777777778,1,15
4710,0.6481481481481481,1,17
4711,0.4722222222222222,1,19
4712,0.5972222222222222,1,21
4713,0.5416666666666666,1,23
4714,0.5648148148148148,1,25
4715,0.6712962962962963,1,27
4716,0.6111111111111112,1,29
4717,0.6712962962962963,1,31
4718,0.4722222222222222,1,33
4719,0.6666666666666666,1,35
4720,0.6157407407407407,1,37
4721,0.6851851851851852,1,39
4722,0.6388888888888888,1,41
4723,0.7175925925925926,1,43
4724,0.6111111111111112,1,45
4725,0.5879629629629629,1,47
4726,0.6805555555555556,1,49
4727,0.5138888888888888,1,51
4728,0.6527777777777778,1,53
4729,0.6851851851851852,1,55
4730,0.75,1,57
4731,0.7175925925925926,1,59
4732,0.5925925925925926,2,5
4733,0.5092592592592593,2,7
4734,0.6018518518518519,2,9
4735,0.6064814814814815,2,11
4736,0.6203703703703703,2,13
4737,0.6203703703703703,2,15
4738,0.5833333333333334,2,17
4739,0.6388888888888888,2,19
4740,0.6388888888888888,2,21
4741,0.6712962962962963,2,23
4742,0.7037037037037037,2,25
4743,0.6851851851851852,2,27
4744,0.6574074074074074,2,29
4745,0.6944444444444444,2,31
4746,0.7268518518518519,2,33
4747,0.6990740740740741,2,35
4748,0.6388888888888888,2,37
4749,0.75,2,39
4750,0.7638888888888888,2,41
4751,0.7638888888888888,2,43
4752,0.7175925925925926,2,45
4753,0.7083333333333334,2,47
4754,0.7685185185185185,2,49
4755,0.8055555555555556,2,51
4756,0.6898148148148148,2,53
4757,0.6342592592592593,2,55
4758,0.7407407407407407,2,57
4759,0.7361111111111112,2,59
4760,0.5277777777777778,3,5
4761,0.49537037037037035,3,7
4762,0.5925925925925926,3,9
4763,0.7129629629629629,3,11
4764,0.6064814814814815,3,13
4765,0.7268518518518519,3,15
4766,0.6898148148148148,3,17
4767,0.6481481481481481,3,19
4768,0.6296296296296297,3,21
4769,0.7546296296296297,3,23
4770,0.7268518518518519,3,25
4771,0.7546296296296297,3,27
4772,0.7175925925925926,3,29
4773,0.7685185185185185,3,31
4774,0.7407407407407407,3,33
4775,0.7453703703703703,3,35
4776,0.6805555555555556,3,37
4777,0.7824074074074074,3,39
4778,0.8148148148148148,3,41
4779,0.7685185185185185,3,43
4780,0.7407407407407407,3,45
4781,0.7314814814814815,3,47
4782,0.7777777777777778,3,49
4783,0.7870370370370371,3,51
4784,0.7916666666666666,3,53
4785,0.75,3,55
4786,0.8009259259259259,3,57
4787,0.8148148148148148,3,59
4788,0.6203703703703703,4,5
4789,0.6759259259259259,4,7
4790,0.5138888888888888,4,9
4791,0.6157407407407407,4,11
4792,0.6712962962962963,4,13
4793,0.6203703703703703,4,15
4794,0.6666666666666666,4,17
4795,0.6111111111111112,4,19
4796,0.7314814814814815,4,21
4797,0.6990740740740741,4,23
4798,0.6990740740740741,4,25
4799,0.6944444444444444,4,27
4800,0.7777777777777778,4,29
4801,0.7592592592592593,4,31
4802,0.7731481481481481,4,33
4803,0.7592592592592593,4,35
4804,0.7314814814814815,4,37
4805,0.8055555555555556,4,39
4806,0.7777777777777778,4,41
4807,0.8333333333333334,4,43
4808,0.7685185185185185,4,45
4809,0.7777777777777778,4,47
4810,0.7685185185185185,4,49
4811,0.8148148148148148,4,51
4812,0.7824074074074074,4,53
4813,0.8194444444444444,4,55
4814,0.7592592592592593,4,57
4815,0.8194444444444444,4,59
4816,0.5648148148148148,5,5
4817,0.5370370370370371,5,7
4818,0.6342592592592593,5,9
4819,0.7037037037037037,5,11
4820,0.5925925925925926,5,13
4821,0.6759259259259259,5,15
4822,0.7083333333333334,5,17
4823,0.6018518518518519,5,19
4824,0.7268518518518519,5,21
4825,0.75,5,23
4826,0.7777777777777778,5,25
4827,0.8148148148148148,5,27
4828,0.7731481481481481,5,29
4829,0.7268518518518519,5,31
4830,0.7731481481481481,5,33
4831,0.7592592592592593,5,35
4832,0.7777777777777778,5,37
4833,0.7685185185185185,5,39
4834,0.7870370370370371,5,41
4835,0.7731481481481481,5,43
4836,0.7777777777777778,5,45
4837,0.7546296296296297,5,47
4838,0.8009259259259259,5,49
4839,0.7824074074074074,5,51
4840,0.8009259259259259,5,53
4841,0.8009259259259259,5,55
4842,0.8101851851851852,5,57
4843,0.7824074074074074,5,59
4844,0.625,6,5
4845,0.6435185185185185,6,7
4846,0.7453703703703703,6,9
4847,0.7037037037037037,6,11
4848,0.6990740740740741,6,13
4849,0.6805555555555556,6,15
4850,0.7129629629629629,6,17
4851,0.7129629629629629,6,19
4852,0.6481481481481481,6,21
4853,0.7222222222222222,6,23
4854,0.7824074074074074,6,25
4855,0.6435185185185185,6,27
4856,0.7731481481481481,6,29
4857,0.7638888888888888,6,31
4858,0.7824074074074074,6,33
4859,0.8055555555555556,6,35
4860,0.8009259259259259,6,37
4861,0.8333333333333334,6,39
4862,0.7916666666666666,6,41
4863,0.8055555555555556,6,43
4864,0.8287037037037037,6,45
4865,0.8101851851851852,6,47
4866,0.7870370370370371,6,49
4867,0.8148148148148148,6,51
4868,0.7685185185185185,6,53
4869,0.7824074074074074,6,55
4870,0.8055555555555556,6,57
4871,0.8148148148148148,6,59
4872,0.6620370370370371,7,5
4873,0.6111111111111112,7,7
4874,0.6481481481481481,7,9
4875,0.5879629629629629,7,11
4876,0.7314814814814815,7,13
4877,0.7175925925925926,7,15
4878,0.7453703703703703,7,17
4879,0.8055555555555556,7,19
4880,0.7222222222222222,7,21
4881,0.7268518518518519,7,23
4882,0.7546296296296297,7,25
4883,0.7824074074074074,7,27
4884,0.8194444444444444,7,29
4885,0.7731481481481481,7,31
4886,0.7870370370370371,7,33
4887,0.8148148148148148,7,35
4888,0.8055555555555556,7,37
4889,0.8194444444444444,7,39
4890,0.8148148148148148,7,41
4891,0.8425925925925926,7,43
4892,0.8009259259259259,7,45
4893,0.7777777777777778,7,47
4894,0.7962962962962963,7,49
4895,0.7962962962962963,7,51
4896,0.7870370370370371,7,53
4897,0.8379629629629629,7,55
4898,0.8148148148148148,7,57
4899,0.8240740740740741,7,59
4900,0.6111111111111112,8,5
4901,0.6111111111111112,8,7
4902,0.6481481481481481,8,9
4903,0.7731481481481481,8,11
4904,0.6805555555555556,8,13
4905,0.7407407407407407,8,15
4906,0.7361111111111112,8,17
4907,0.8055555555555556,8,19
4908,0.7731481481481481,8,21
4909,0.7824074074074074,8,23
4910,0.8055555555555556,8,25
4911,0.8055555555555556,8,27
4912,0.8194444444444444,8,29
4913,0.8009259259259259,8,31
4914,0.7916666666666666,8,33
4915,0.7453703703703703,8,35
4916,0.8055555555555556,8,37
4917,0.7916666666666666,8,39
4918,0.8101851851851852,8,41
4919,0.8287037037037037,8,43
4920,0.8379629629629629,8,45
4921,0.7962962962962963,8,47
4922,0.7777777777777778,8,49
4923,0.8101851851851852,8,51
4924,0.8425925925925926,8,53
4925,0.8055555555555556,8,55
4926,0.8055555555555556,8,57
4927,0.8055555555555556,8,59
4928,0.6064814814814815,9,5
4929,0.6990740740740741,9,7
4930,0.6666666666666666,9,9
4931,0.6481481481481481,9,11
4932,0.7314814814814815,9,13
4933,0.6944444444444444,9,15
4934,0.7361111111111112,9,17
4935,0.7870370370370371,9,19
4936,0.75,9,21
4937,0.8148148148148148,9,23
4938,0.7962962962962963,9,25
4939,0.8101851851851852,9,27
4940,0.7824074074074074,9,29
4941,0.7916666666666666,9,31
4942,0.7824074074074074,9,33
4943,0.8009259259259259,9,35
4944,0.8148148148148148,9,37
4945,0.8518518518518519,9,39
4946,0.8101851851851852,9,41
4947,0.8009259259259259,9,43
4948,0.8055555555555556,9,45
4949,0.8194444444444444,9,47
4950,0.8333333333333334,9,49
4951,0.8194444444444444,9,51
4952,0.8333333333333334,9,53
4953,0.8240740740740741,9,55
4954,0.7870370370370371,9,57
4955,0.8009259259259259,9,59
4956,0.6296296296296297,10,5
4957,0.6203703703703703,10,7
4958,0.7222222222222222,10,9
4959,0.6620370370370371,10,11
4960,0.7361111111111112,10,13
4961,0.7083333333333334,10,15
4962,0.8055555555555556,10,17
4963,0.8009259259259259,10,19
4964,0.7824074074074074,10,21
4965,0.7777777777777778,10,23
4966,0.7962962962962963,10,25
4967,0.7824074074074074,10,27
4968,0.8055555555555556,10,29
4969,0.7962962962962963,10,31
4970,0.8194444444444444,10,33
4971,0.8240740740740741,10,35
4972,0.8148148148148148,10,37
4973,0.8287037037037037,10,39
4974,0.8194444444444444,10,41
4975,0.8287037037037037,10,43
4976,0.8240740740740741,10,45
4977,0.8194444444444444,10,47
4978,0.8194444444444444,10,49
4979,0.8055555555555556,10,51
4980,0.8287037037037037,10,53
4981,0.8333333333333334,10,55
4982,0.8055555555555556,10,57
4983,0.8287037037037037,10,59
4984,0.6805555555555556,11,5
4985,0.6759259259259259,11,7
4986,0.7407407407407407,11,9
4987,0.7592592592592593,11,11
4988,0.7222222222222222,11,13
4989,0.7685185185185185,11,15
4990,0.7685185185185185,11,17
4991,0.7777777777777778,11,19
4992,0.7407407407407407,11,21
4993,0.7962962962962963,11,23
4994,0.7824074074074074,11,25
4995,0.8148148148148148,11,27
4996,0.7777777777777778,11,29
4997,0.7916666666666666,11,31
4998,0.8148148148148148,11,33
4999,0.8101851851851852,11,35
5000,0.8055555555555556,11,37
5001,0.8287037037037037,11,39
5002,0.8009259259259259,11,41
5003,0.8287037037037037,11,43
5004,0.8194444444444444,11,45
5005,0.8101851851851852,11,47
5006,0.8148148148148148,11,49
5007,0.8425925925925926,11,51
5008,0.8287037037037037,11,53
5009,0.8194444444444444,11,55
5010,0.8148148148148148,11,57
5011,0.8333333333333334,11,59
5012,0.6157407407407407,12,5
5013,0.6944444444444444,12,7
5014,0.7731481481481481,12,9
5015,0.7268518518518519,12,11
5016,0.7453703703703703,12,13
5017,0.7546296296296297,12,15
5018,0.7361111111111112,12,17
5019,0.8009259259259259,12,19
5020,0.7824074074074074,12,21
5021,0.8240740740740741,12,23
5022,0.8101851851851852,12,25
5023,0.7824074074074074,12,27
5024,0.8055555555555556,12,29
5025,0.8101851851851852,12,31
5026,0.8379629629629629,12,33
5027,0.8148148148148148,12,35
5028,0.8194444444444444,12,37
5029,0.8240740740740741,12,39
5030,0.8101851851851852,12,41
5031,0.8101851851851852,12,43
5032,0.8379629629629629,12,45
5033,0.8287037037037037,12,47
5034,0.8287037037037037,12,49
5035,0.8287037037037037,12,51
5036,0.8379629629629629,12,53
5037,0.8425925925925926,12,55
5038,0.7916666666666666,12,57
5039,0.8240740740740741,12,59
5040,0.4305555555555556,1,5
5041,0.4583333333333333,1,7
5042,0.5694444444444444,1,9
5043,0.5092592592592593,1,11
5044,0.6018518518518519,1,13
5045,0.27314814814814814,1,15
5046,0.6574074074074074,1,17
5047,0.6157407407407407,1,19
5048,0.6388888888888888,1,21
5049,0.6342592592592593,1,23
5050,0.7962962962962963,1,25
5051,0.5879629629629629,1,27
5052,0.4861111111111111,1,29
5053,0.4861111111111111,1,31
5054,0.7222222222222222,1,33
5055,0.7037037037037037,1,35
5056,0.7037037037037037,1,37
5057,0.7037037037037037,1,39
5058,0.6990740740740741,1,41
5059,0.6388888888888888,1,43
5060,0.5787037037037037,1,45
5061,0.5648148148148148,1,47
5062,0.7453703703703703,1,49
5063,0.6712962962962963,1,51
5064,0.6435185185185185,1,53
5065,0.7453703703703703,1,55
5066,0.7083333333333334,1,57
5067,0.7638888888888888,1,59
5068,0.47685185185185186,2,5
5069,0.375,2,7
5070,0.6064814814814815,2,9
5071,0.5925925925925926,2,11
5072,0.5509259259259259,2,13
5073,0.6944444444444444,2,15
5074,0.6574074074074074,2,17
5075,0.7268518518518519,2,19
5076,0.6990740740740741,2,21
5077,0.6990740740740741,2,23
5078,0.7175925925925926,2,25
5079,0.6018518518518519,2,27
5080,0.6805555555555556,2,29
5081,0.7314814814814815,2,31
5082,0.7685185185185185,2,33
5083,0.6712962962962963,2,35
5084,0.7777777777777778,2,37
5085,0.8101851851851852,2,39
5086,0.7638888888888888,2,41
5087,0.7638888888888888,2,43
5088,0.7870370370370371,2,45
5089,0.6064814814814815,2,47
5090,0.8148148148148148,2,49
5091,0.7685185185185185,2,51
5092,0.8148148148148148,2,53
5093,0.6759259259259259,2,55
5094,0.8148148148148148,2,57
5095,0.6990740740740741,2,59
5096,0.5972222222222222,3,5
5097,0.7175925925925926,3,7
5098,0.6759259259259259,3,9
5099,0.6990740740740741,3,11
5100,0.6574074074074074,3,13
5101,0.7222222222222222,3,15
5102,0.6666666666666666,3,17
5103,0.6527777777777778,3,19
5104,0.6851851851851852,3,21
5105,0.7268518518518519,3,23
5106,0.7731481481481481,3,25
5107,0.7268518518518519,3,27
5108,0.7129629629629629,3,29
5109,0.7175925925925926,3,31
5110,0.7453703703703703,3,33
5111,0.7962962962962963,3,35
5112,0.7361111111111112,3,37
5113,0.7962962962962963,3,39
5114,0.8101851851851852,3,41
5115,0.7407407407407407,3,43
5116,0.7962962962962963,3,45
5117,0.8240740740740741,3,47
5118,0.8333333333333334,3,49
5119,0.8194444444444444,3,51
5120,0.8379629629629629,3,53
5121,0.8333333333333334,3,55
5122,0.7777777777777778,3,57
5123,0.8611111111111112,3,59
5124,0.4027777777777778,4,5
5125,0.6203703703703703,4,7
5126,0.7037037037037037,4,9
5127,0.6712962962962963,4,11
5128,0.7129629629629629,4,13
5129,0.6574074074074074,4,15
5130,0.6805555555555556,4,17
5131,0.7962962962962963,4,19
5132,0.7777777777777778,4,21
5133,0.7222222222222222,4,23
5134,0.8009259259259259,4,25
5135,0.7777777777777778,4,27
5136,0.8425925925925926,4,29
5137,0.7916666666666666,4,31
5138,0.8240740740740741,4,33
5139,0.7916666666666666,4,35
5140,0.7824074074074074,4,37
5141,0.8333333333333334,4,39
5142,0.7916666666666666,4,41
5143,0.8148148148148148,4,43
5144,0.8148148148148148,4,45
5145,0.8333333333333334,4,47
5146,0.8703703703703703,4,49
5147,0.8379629629629629,4,51
5148,0.8194444444444444,4,53
5149,0.8055555555555556,4,55
5150,0.8888888888888888,4,57
5151,0.8333333333333334,4,59
5152,0.6666666666666666,5,5
5153,0.5925925925925926,5,7
5154,0.6666666666666666,5,9
5155,0.6527777777777778,5,11
5156,0.7222222222222222,5,13
5157,0.7638888888888888,5,15
5158,0.7546296296296297,5,17
5159,0.7314814814814815,5,19
5160,0.7731481481481481,5,21
5161,0.6805555555555556,5,23
5162,0.7731481481481481,5,25
5163,0.7870370370370371,5,27
5164,0.7777777777777778,5,29
5165,0.7731481481481481,5,31
5166,0.8009259259259259,5,33
5167,0.8240740740740741,5,35
5168,0.8796296296296297,5,37
5169,0.7731481481481481,5,39
5170,0.8425925925925926,5,41
5171,0.8425925925925926,5,43
5172,0.8657407407407407,5,45
5173,0.8518518518518519,5,47
5174,0.8518518518518519,5,49
5175,0.7962962962962963,5,51
5176,0.8379629629629629,5,53
5177,0.8287037037037037,5,55
5178,0.8564814814814815,5,57
5179,0.8287037037037037,5,59
5180,0.5509259259259259,6,5
5181,0.7407407407407407,6,7
5182,0.8055555555555556,6,9
5183,0.6666666666666666,6,11
5184,0.7083333333333334,6,13
5185,0.75,6,15
5186,0.6851851851851852,6,17
5187,0.7824074074074074,6,19
5188,0.7962962962962963,6,21
5189,0.7916666666666666,6,23
5190,0.7916666666666666,6,25
5191,0.8101851851851852,6,27
5192,0.8148148148148148,6,29
5193,0.8333333333333334,6,31
5194,0.8240740740740741,6,33
5195,0.8472222222222222,6,35
5196,0.7685185185185185,6,37
5197,0.8194444444444444,6,39
5198,0.8564814814814815,6,41
5199,0.8425925925925926,6,43
5200,0.8472222222222222,6,45
5201,0.8425925925925926,6,47
5202,0.8518518518518519,6,49
5203,0.8796296296296297,6,51
5204,0.8564814814814815,6,53
5205,0.8564814814814815,6,55
5206,0.8472222222222222,6,57
5207,0.8518518518518519,6,59
5208,0.5972222222222222,7,5
5209,0.7083333333333334,7,7
5210,0.6435185185185185,7,9
5211,0.7361111111111112,7,11
5212,0.75,7,13
5213,0.7175925925925926,7,15
5214,0.7407407407407407,7,17
5215,0.7916666666666666,7,19
5216,0.6944444444444444,7,21
5217,0.7916666666666666,7,23
5218,0.8009259259259259,7,25
5219,0.8333333333333334,7,27
5220,0.8148148148148148,7,29
5221,0.8148148148148148,7,31
5222,0.7453703703703703,7,33
5223,0.8703703703703703,7,35
5224,0.875,7,37
5225,0.8425925925925926,7,39
5226,0.8796296296296297,7,41
5227,0.8564814814814815,7,43
5228,0.8842592592592593,7,45
5229,0.8611111111111112,7,47
5230,0.8472222222222222,7,49
5231,0.8194444444444444,7,51
5232,0.8379629629629629,7,53
5233,0.8657407407407407,7,55
5234,0.8564814814814815,7,57
5235,0.8472222222222222,7,59
5236,0.47685185185185186,8,5
5237,0.6805555555555556,8,7
5238,0.6851851851851852,8,9
5239,0.6898148148148148,8,11
5240,0.7916666666666666,8,13
5241,0.7638888888888888,8,15
5242,0.8240740740740741,8,17
5243,0.8009259259259259,8,19
5244,0.8240740740740741,8,21
5245,0.8657407407407407,8,23
5246,0.8425925925925926,8,25
5247,0.7777777777777778,8,27
5248,0.7962962962962963,8,29
5249,0.875,8,31
5250,0.8194444444444444,8,33
5251,0.8564814814814815,8,35
5252,0.8472222222222222,8,37
5253,0.8194444444444444,8,39
5254,0.8842592592592593,8,41
5255,0.8472222222222222,8,43
5256,0.8657407407407407,8,45
5257,0.8657407407407407,8,47
5258,0.875,8,49
5259,0.8657407407407407,8,51
5260,0.8657407407407407,8,53
5261,0.8657407407407407,8,55
5262,0.8611111111111112,8,57
5263,0.8657407407407407,8,59
5264,0.6851851851851852,9,5
5265,0.6435185185185185,9,7
5266,0.7777777777777778,9,9
5267,0.7870370370370371,9,11
5268,0.7731481481481481,9,13
5269,0.8101851851851852,9,15
5270,0.7962962962962963,9,17
5271,0.8472222222222222,9,19
5272,0.7916666666666666,9,21
5273,0.8287037037037037,9,23
5274,0.8240740740740741,9,25
5275,0.8518518518518519,9,27
5276,0.8703703703703703,9,29
5277,0.8518518518518519,9,31
5278,0.8472222222222222,9,33
5279,0.8564814814814815,9,35
5280,0.8148148148148148,9,37
5281,0.8518518518518519,9,39
5282,0.8472222222222222,9,41
5283,0.8703703703703703,9,43
5284,0.8657407407407407,9,45
5285,0.875,9,47
5286,0.8842592592592593,9,49
5287,0.8888888888888888,9,51
5288,0.875,9,53
5289,0.8657407407407407,9,55
5290,0.8796296296296297,9,57
5291,0.875,9,59
5292,0.5416666666666666,10,5
5293,0.6620370370370371,10,7
5294,0.6759259259259259,10,9
5295,0.7685185185185185,10,11
5296,0.7222222222222222,10,13
5297,0.8657407407407407,10,15
5298,0.7916666666666666,10,17
5299,0.7777777777777778,10,19
5300,0.7916666666666666,10,21
5301,0.8240740740740741,10,23
5302,0.8287037037037037,10,25
5303,0.8796296296296297,10,27
5304,0.8703703703703703,10,29
5305,0.8564814814814815,10,31
5306,0.8564814814814815,10,33
5307,0.8472222222222222,10,35
5308,0.8518518518518519,10,37
5309,0.8657407407407407,10,39
5310,0.8888888888888888,10,41
5311,0.8796296296296297,10,43
5312,0.8564814814814815,10,45
5313,0.875,10,47
5314,0.8425925925925926,10,49
5315,0.8611111111111112,10,51
5316,0.8796296296296297,10,53
5317,0.8703703703703703,10,55
5318,0.8703703703703703,10,57
5319,0.8703703703703703,10,59
5320,0.6481481481481481,11,5
5321,0.7777777777777778,11,7
5322,0.6944444444444444,11,9
5323,0.7870370370370371,11,11
5324,0.7777777777777778,11,13
5325,0.7916666666666666,11,15
5326,0.8148148148148148,11,17
5327,0.7824074074074074,11,19
5328,0.8148148148148148,11,21
5329,0.8564814814814815,11,23
5330,0.8379629629629629,11,25
5331,0.8240740740740741,11,27
5332,0.8194444444444444,11,29
5333,0.8796296296296297,11,31
5334,0.8564814814814815,11,33
5335,0.8703703703703703,11,35
5336,0.8888888888888888,11,37
5337,0.8842592592592593,11,39
5338,0.8611111111111112,11,41
5339,0.8796296296296297,11,43
5340,0.8703703703703703,11,45
5341,0.8564814814814815,11,47
5342,0.8703703703703703,11,49
5343,0.8703703703703703,11,51
5344,0.8564814814814815,11,53
5345,0.8703703703703703,11,55
5346,0.9027777777777778,11,57
5347,0.8935185185185185,11,59
5348,0.6157407407407407,12,5
5349,0.7361111111111112,12,7
5350,0.7361111111111112,12,9
5351,0.7824074074074074,12,11
5352,0.8611111111111112,12,13
5353,0.8101851851851852,12,15
5354,0.8379629629629629,12,17
5355,0.8148148148148148,12,19
5356,0.8796296296296297,12,21
5357,0.8564814814814815,12,23
5358,0.875,12,25
5359,0.8472222222222222,12,27
5360,0.8564814814814815,12,29
5361,0.8611111111111112,12,31
5362,0.8611111111111112,12,33
5363,0.8703703703703703,12,35
5364,0.8472222222222222,12,37
5365,0.9074074074074074,12,39
5366,0.8796296296296297,12,41
5367,0.8935185185185185,12,43
5368,0.8657407407407407,12,45
5369,0.8888888888888888,12,47
5370,0.8842592592592593,12,49
5371,0.8703703703703703,12,51
5372,0.875,12,53
5373,0.8611111111111112,12,55
5374,0.8888888888888888,12,57
5375,0.8842592592592593,12,59
5376,0.41203703703703703,1,5
5377,0.5324074074074074,1,7
5378,0.49074074074074076,1,9
5379,0.5462962962962963,1,11
5380,0.4305555555555556,1,13
5381,0.6157407407407407,1,15
5382,0.6851851851851852,1,17
5383,0.5925925925925926,1,19
5384,0.48148148148148145,1,21
5385,0.7222222222222222,1,23
5386,0.6712962962962963,1,25
5387,0.7731481481481481,1,27
5388,0.36574074074074076,1,29
5389,0.6435185185185185,1,31
5390,0.75,1,33
5391,0.75,1,35
5392,0.6944444444444444,1,37
5393,0.7638888888888888,1,39
5394,0.5833333333333334,1,41
5395,0.625,1,43
5396,0.6712962962962963,1,45
5397,0.8009259259259259,1,47
5398,0.7962962962962963,1,49
5399,0.7314814814814815,1,51
5400,0.5879629629629629,1,53
5401,0.7361111111111112,1,55
5402,0.75,1,57
5403,0.7592592592592593,1,59
5404,0.375,2,5
5405,0.5324074074074074,2,7
5406,0.4398148148148148,2,9
5407,0.7361111111111112,2,11
5408,0.7453703703703703,2,13
5409,0.6805555555555556,2,15
5410,0.6481481481481481,2,17
5411,0.6990740740740741,2,19
5412,0.7453703703703703,2,21
5413,0.5972222222222222,2,23
5414,0.6759259259259259,2,25
5415,0.7870370370370371,2,27
5416,0.7314814814814815,2,29
5417,0.8148148148148148,2,31
5418,0.7129629629629629,2,33
5419,0.7870370370370371,2,35
5420,0.8333333333333334,2,37
5421,0.8055555555555556,2,39
5422,0.7777777777777778,2,41
5423,0.8009259259259259,2,43
5424,0.6944444444444444,2,45
5425,0.7083333333333334,2,47
5426,0.7685185185185185,2,49
5427,0.7777777777777778,2,51
5428,0.8333333333333334,2,53
5429,0.7546296296296297,2,55
5430,0.8194444444444444,2,57
5431,0.7777777777777778,2,59
5432,0.6574074074074074,3,5
5433,0.5787037037037037,3,7
5434,0.625,3,9
5435,0.5231481481481481,3,11
5436,0.6851851851851852,3,13
5437,0.6481481481481481,3,15
5438,0.75,3,17
5439,0.6851851851851852,3,19
5440,0.6111111111111112,3,21
5441,0.7962962962962963,3,23
5442,0.7129629629629629,3,25
5443,0.7870370370370371,3,27
5444,0.7453703703703703,3,29
5445,0.6990740740740741,3,31
5446,0.6851851851851852,3,33
5447,0.7314814814814815,3,35
5448,0.6944444444444444,3,37
5449,0.8101851851851852,3,39
5450,0.7916666666666666,3,41
5451,0.75,3,43
5452,0.8148148148148148,3,45
5453,0.8472222222222222,3,47
5454,0.8240740740740741,3,49
5455,0.7824074074074074,3,51
5456,0.8148148148148148,3,53
5457,0.8472222222222222,3,55
5458,0.8564814814814815,3,57
5459,0.7314814814814815,3,59
5460,0.6898148148148148,4,5
5461,0.6481481481481481,4,7
5462,0.5787037037037037,4,9
5463,0.7129629629629629,4,11
5464,0.7638888888888888,4,13
5465,0.6527777777777778,4,15
5466,0.6944444444444444,4,17
5467,0.6944444444444444,4,19
5468,0.7870370370370371,4,21
5469,0.7407407407407407,4,23
5470,0.7916666666666666,4,25
5471,0.8148148148148148,4,27
5472,0.7731481481481481,4,29
5473,0.7638888888888888,4,31
5474,0.7870370370370371,4,33
5475,0.8333333333333334,4,35
5476,0.8009259259259259,4,37
5477,0.7731481481481481,4,39
5478,0.7824074074074074,4,41
5479,0.8379629629629629,4,43
5480,0.8379629629629629,4,45
5481,0.8009259259259259,4,47
5482,0.7777777777777778,4,49
5483,0.8240740740740741,4,51
5484,0.8055555555555556,4,53
5485,0.8564814814814815,4,55
5486,0.8101851851851852,4,57
5487,0.875,4,59
5488,0.5416666666666666,5,5
5489,0.5509259259259259,5,7
5490,0.6666666666666666,5,9
5491,0.7685185185185185,5,11
5492,0.7453703703703703,5,13
5493,0.75,5,15
5494,0.7685185185185185,5,17
5495,0.7685185185185185,5,19
5496,0.7731481481481481,5,21
5497,0.7870370370370371,5,23
5498,0.8240740740740741,5,25
5499,0.8425925925925926,5,27
5500,0.8333333333333334,5,29
5501,0.7916666666666666,5,31
5502,0.7777777777777778,5,33
5503,0.8055555555555556,5,35
5504,0.8425925925925926,5,37
5505,0.8194444444444444,5,39
5506,0.8425925925925926,5,41
5507,0.8564814814814815,5,43
5508,0.8703703703703703,5,45
5509,0.8703703703703703,5,47
5510,0.8564814814814815,5,49
5511,0.8657407407407407,5,51
5512,0.8287037037037037,5,53
5513,0.8055555555555556,5,55
5514,0.8287037037037037,5,57
5515,0.8425925925925926,5,59
5516,0.6203703703703703,6,5
5517,0.5648148148148148,6,7
5518,0.7407407407407407,6,9
5519,0.6620370370370371,6,11
5520,0.7407407407407407,6,13
5521,0.7916666666666666,6,15
5522,0.8009259259259259,6,17
5523,0.7638888888888888,6,19
5524,0.7824074074074074,6,21
5525,0.7685185185185185,6,23
5526,0.7870370370370371,6,25
5527,0.8101851851851852,6,27
5528,0.7962962962962963,6,29
5529,0.8240740740740741,6,31
5530,0.8148148148148148,6,33
5531,0.7731481481481481,6,35
5532,0.8518518518518519,6,37
5533,0.8333333333333334,6,39
5534,0.8379629629629629,6,41
5535,0.8194444444444444,6,43
5536,0.8333333333333334,6,45
5537,0.8425925925925926,6,47
5538,0.8564814814814815,6,49
5539,0.8333333333333334,6,51
5540,0.8472222222222222,6,53
5541,0.8148148148148148,6,55
5542,0.8333333333333334,6,57
5543,0.8611111111111112,6,59
5544,0.6574074074074074,7,5
5545,0.7129629629629629,7,7
5546,0.7083333333333334,7,9
5547,0.5925925925925926,7,11
5548,0.7731481481481481,7,13
5549,0.8009259259259259,7,15
5550,0.8101851851851852,7,17
5551,0.7962962962962963,7,19
5552,0.8240740740740741,7,21
5553,0.8287037037037037,7,23
5554,0.8194444444444444,7,25
5555,0.8194444444444444,7,27
5556,0.8194444444444444,7,29
5557,0.8472222222222222,7,31
5558,0.8425925925925926,7,33
