,score,i,j
7085,0.8379629629629629,9,10
7086,0.8055555555555556,9,15
7087,0.8796296296296297,9,20
7088,0.8796296296296297,9,25
7089,0.875,9,30
7090,0.8287037037037037,9,35
7091,0.8842592592592593,9,40
7092,0.8611111111111112,9,45
7093,0.9120370370370371,9,50
7094,0.7962962962962963,9,55
7095,0.7916666666666666,10,5
7096,0.8518518518518519,10,10
7097,0.8703703703703703,10,15
7098,0.8379629629629629,10,20
7099,0.7916666666666666,10,25
7100,0.8518518518518519,10,30
7101,0.8703703703703703,10,35
7102,0.8518518518518519,10,40
7103,0.8379629629629629,10,45
7104,0.8564814814814815,10,50
7105,0.8657407407407407,10,55
7106,0.8935185185185185,11,5
7107,0.8518518518518519,11,10
7108,0.8657407407407407,11,15
7109,0.8564814814814815,11,20
7110,0.7916666666666666,11,25
7111,0.8194444444444444,11,30
7112,0.8379629629629629,11,35
7113,0.8564814814814815,11,40
7114,0.8518518518518519,11,45
7115,0.8657407407407407,11,50
7116,0.8935185185185185,11,55
7117,0.8333333333333334,12,5
7118,0.8472222222222222,12,10
7119,0.8703703703703703,12,15
7120,0.8703703703703703,12,20
7121,0.8842592592592593,12,25
7122,0.8425925925925926,12,30
7123,0.8657407407407407,12,35
7124,0.8796296296296297,12,40
7125,0.8796296296296297,12,45
7126,0.875,12,50
7127,0.8518518518518519,12,55
7128,0.4305555555555556,1,5
7129,0.4675925925925926,1,10
7130,0.7777777777777778,1,15
7131,0.8657407407407407,1,20
7132,0.8333333333333334,1,25
7133,0.8101851851851852,1,30
7134,0.8333333333333334,1,35
7135,0.8981481481481481,1,40
7136,0.8611111111111112,1,45
7137,0.8657407407407407,1,50
7138,0.5462962962962963,1,55
7139,0.49537037037037035,2,5
7140,0.6851851851851852,2,10
7141,0.8240740740740741,2,15
7142,0.8518518518518519,2,20
7143,0.7314814814814815,2,25
7144,0.8657407407407407,2,30
7145,0.7777777777777778,2,35
7146,0.6342592592592593,2,40
7147,0.8472222222222222,2,45
7148,0.8703703703703703,2,50
7149,0.875,2,55
7150,0.5555555555555556,3,5
7151,0.8287037037037037,3,10
7152,0.7453703703703703,3,15
7153,0.8657407407407407,3,20
7154,0.8611111111111112,3,25
7155,0.8935185185185185,3,30
7156,0.6574074074074074,3,35
7157,0.8194444444444444,3,40
7158,0.7916666666666666,3,45
7159,0.8287037037037037,3,50
7160,0.8981481481481481,3,55
7161,0.7870370370370371,4,5
7162,0.7638888888888888,4,10
7163,0.8333333333333334,4,15
7164,0.8379629629629629,4,20
7165,0.9027777777777778,4,25
7166,0.7638888888888888,4,30
7167,0.8472222222222222,4,35
7168,0.8703703703703703,4,40
7169,0.8796296296296297,4,45
7170,0.8194444444444444,4,50
7171,0.8194444444444444,4,55
7172,0.7407407407407407,5,5
7173,0.8240740740740741,5,10
7174,0.8425925925925926,5,15
7175,0.8379629629629629,5,20
7176,0.8055555555555556,5,25
7177,0.8240740740740741,5,30
7178,0.8935185185185185,5,35
7179,0.8935185185185185,5,40
7180,0.8009259259259259,5,45
7181,0.8611111111111112,5,50
7182,0.8611111111111112,5,55
7183,0.7546296296296297,6,5
7184,0.8518518518518519,6,10
7185,0.8240740740740741,6,15
7186,0.8101851851851852,6,20
7187,0.8935185185185185,6,25
7188,0.8333333333333334,6,30
7189,0.875,6,35
7190,0.8101851851851852,6,40
7191,0.8518518518518519,6,45
7192,0.8981481481481481,6,50
7193,0.8657407407407407,6,55
7194,0.7129629629629629,7,5
7195,0.7962962962962963,7,10
7196,0.8148148148148148,7,15
7197,0.8842592592592593,7,20
7198,0.8842592592592593,7,25
7199,0.9120370370370371,7,30
7200,0.8564814814814815,7,35
7201,0.8611111111111112,7,40
7202,0.8240740740740741,7,45
7203,0.8611111111111112,7,50
7204,0.8333333333333334,7,55
7205,0.6805555555555556,8,5
7206,0.8564814814814815,8,10
7207,0.8287037037037037,8,15
7208,0.875,8,20
7209,0.8657407407407407,8,25
7210,0.8287037037037037,8,30
7211,0.7870370370370371,8,35
7212,0.8472222222222222,8,40
7213,0.8055555555555556,8,45
7214,0.7962962962962963,8,50
7215,0.8611111111111112,8,55
7216,0.7592592592592593,9,5
7217,0.8564814814814815,9,10
7218,0.8472222222222222,9,15
7219,0.8657407407407407,9,20
7220,0.8287037037037037,9,25
7221,0.8194444444444444,9,30
7222,0.8425925925925926,9,35
7223,0.8657407407407407,9,40
7224,0.8194444444444444,9,45
7225,0.8611111111111112,9,50
7226,0.8287037037037037,9,55
7227,0.8055555555555556,10,5
7228,0.7962962962962963,10,10
7229,0.8333333333333334,10,15
7230,0.8842592592592593,10,20
7231,0.7962962962962963,10,25
7232,0.8518518518518519,10,30
7233,0.8009259259259259,10,35
7234,0.8425925925925926,10,40
7235,0.8564814814814815,10,45
7236,0.8657407407407407,10,50
7237,0.8564814814814815,10,55
7238,0.8240740740740741,11,5
7239,0.8379629629629629,11,10
7240,0.8518518518518519,11,15
7241,0.8425925925925926,11,20
7242,0.8379629629629629,11,25
7243,0.8240740740740741,11,30
7244,0.8425925925925926,11,35
7245,0.8194444444444444,11,40
7246,0.8518518518518519,11,45
7247,0.8518518518518519,11,50
7248,0.8472222222222222,11,55
7249,0.7962962962962963,12,5
7250,0.8657407407407407,12,10
7251,0.8379629629629629,12,15
7252,0.8333333333333334,12,20
7253,0.8148148148148148,12,25
7254,0.8148148148148148,12,30
7255,0.8425925925925926,12,35
7256,0.8333333333333334,12,40
7257,0.8518518518518519,12,45
7258,0.875,12,50
7259,0.875,12,55
7260,0.3287037037037037,1,5
7261,0.7453703703703703,1,10
7262,0.7685185185185185,1,15
7263,0.7037037037037037,1,20
7264,0.7777777777777778,1,25
7265,0.8287037037037037,1,30
7266,0.8611111111111112,1,35
7267,0.8379629629629629,1,40
7268,0.8657407407407407,1,45
7269,0.7592592592592593,1,50
7270,0.875,1,55
7271,0.49074074074074076,2,5
7272,0.8194444444444444,2,10
7273,0.7083333333333334,2,15
7274,0.8796296296296297,2,20
7275,0.8888888888888888,2,25
7276,0.875,2,30
7277,0.8657407407407407,2,35
7278,0.8981481481481481,2,40
7279,0.8009259259259259,2,45
7280,0.7638888888888888,2,50
7281,0.8935185185185185,2,55
7282,0.6342592592592593,3,5
7283,0.8055555555555556,3,10
7284,0.7916666666666666,3,15
7285,0.7824074074074074,3,20
7286,0.7916666666666666,3,25
7287,0.8611111111111112,3,30
7288,0.875,3,35
7289,0.8842592592592593,3,40
7290,0.8611111111111112,3,45
7291,0.9027777777777778,3,50
7292,0.8194444444444444,3,55
7293,0.7685185185185185,4,5
7294,0.8425925925925926,4,10
7295,0.875,4,15
7296,0.8981481481481481,4,20
7297,0.9120370370370371,4,25
7298,0.8981481481481481,4,30
7299,0.7731481481481481,4,35
7300,0.8055555555555556,4,40
7301,0.9074074074074074,4,45
7302,0.8564814814814815,4,50
7303,0.8611111111111112,4,55
7304,0.8287037037037037,5,5
7305,0.875,5,10
7306,0.8194444444444444,5,15
7307,0.8935185185185185,5,20
7308,0.7870370370370371,5,25
7309,0.9027777777777778,5,30
7310,0.7962962962962963,5,35
7311,0.8287037037037037,5,40
7312,0.8379629629629629,5,45
7313,0.8379629629629629,5,50
7314,0.8148148148148148,5,55
7315,0.8379629629629629,6,5
7316,0.8564814814814815,6,10
7317,0.8333333333333334,6,15
7318,0.8472222222222222,6,20
7319,0.8796296296296297,6,25
7320,0.7638888888888888,6,30
7321,0.8703703703703703,6,35
7322,0.8287037037037037,6,40
7323,0.8981481481481481,6,45
7324,0.8425925925925926,6,50
7325,0.8796296296296297,6,55
7326,0.8611111111111112,7,5
7327,0.8611111111111112,7,10
7328,0.8518518518518519,7,15
7329,0.8333333333333334,7,20
7330,0.8657407407407407,7,25
7331,0.8564814814814815,7,30
7332,0.8518518518518519,7,35
7333,0.8935185185185185,7,40
7334,0.8657407407407407,7,45
7335,0.875,7,50
7336,0.8287037037037037,7,55
7337,0.8194444444444444,8,5
7338,0.8333333333333334,8,10
7339,0.7777777777777778,8,15
7340,0.8888888888888888,8,20
7341,0.8379629629629629,8,25
7342,0.8240740740740741,8,30
7343,0.8888888888888888,8,35
7344,0.8611111111111112,8,40
7345,0.8287037037037037,8,45
7346,0.8379629629629629,8,50
7347,0.8796296296296297,8,55
7348,0.8009259259259259,9,5
7349,0.8425925925925926,9,10
7350,0.8472222222222222,9,15
7351,0.8935185185185185,9,20
7352,0.8564814814814815,9,25
7353,0.8888888888888888,9,30
7354,0.8564814814814815,9,35
7355,0.8611111111111112,9,40
7356,0.8564814814814815,9,45
7357,0.9027777777777778,9,50
7358,0.9120370370370371,9,55
7359,0.8796296296296297,10,5
7360,0.8611111111111112,10,10
7361,0.8842592592592593,10,15
7362,0.8472222222222222,10,20
7363,0.8518518518518519,10,25
7364,0.8888888888888888,10,30
7365,0.875,10,35
7366,0.8657407407407407,10,40
7367,0.8425925925925926,10,45
7368,0.875,10,50
7369,0.8981481481481481,10,55
7370,0.875,11,5
7371,0.8657407407407407,11,10
7372,0.8425925925925926,11,15
7373,0.8564814814814815,11,20
7374,0.8564814814814815,11,25
7375,0.8657407407407407,11,30
7376,0.8564814814814815,11,35
7377,0.875,11,40
7378,0.8611111111111112,11,45
7379,0.8888888888888888,11,50
7380,0.8611111111111112,11,55
7381,0.8379629629629629,12,5
7382,0.8888888888888888,12,10
7383,0.8379629629629629,12,15
7384,0.8564814814814815,12,20
7385,0.8055555555555556,12,25
7386,0.8657407407407407,12,30
7387,0.8935185185185185,12,35
7388,0.8888888888888888,12,40
7389,0.8703703703703703,12,45
7390,0.875,12,50
7391,0.9166666666666666,12,55
7392,0.4722222222222222,1,5
7393,0.7175925925925926,1,10
7394,0.7314814814814815,1,15
7395,0.8333333333333334,1,20
7396,0.7453703703703703,1,25
7397,0.7870370370370371,1,30
7398,0.75,1,35
7399,0.8194444444444444,1,40
7400,0.7824074074074074,1,45
7401,0.8240740740740741,1,50
7402,0.8611111111111112,1,55
7403,0.5740740740740741,2,5
7404,0.7916666666666666,2,10
7405,0.6435185185185185,2,15
7406,0.8333333333333334,2,20
7407,0.8472222222222222,2,25
7408,0.8981481481481481,2,30
7409,0.8842592592592593,2,35
7410,0.7777777777777778,2,40
7411,0.8796296296296297,2,45
7412,0.8796296296296297,2,50
7413,0.8703703703703703,2,55
7414,0.7314814814814815,3,5
7415,0.8009259259259259,3,10
7416,0.7638888888888888,3,15
7417,0.8703703703703703,3,20
7418,0.7268518518518519,3,25
7419,0.7037037037037037,3,30
7420,0.8287037037037037,3,35
7421,0.8981481481481481,3,40
7422,0.7361111111111112,3,45
7423,0.75,3,50
7424,0.8935185185185185,3,55
7425,0.7638888888888888,4,5
7426,0.7638888888888888,4,10
7427,0.75,4,15
7428,0.8842592592592593,4,20
7429,0.8796296296296297,4,25
7430,0.8240740740740741,4,30
7431,0.8888888888888888,4,35
7432,0.8703703703703703,4,40
7433,0.9074074074074074,4,45
7434,0.8842592592592593,4,50
7435,0.8611111111111112,4,55
7436,0.7962962962962963,5,5
7437,0.8425925925925926,5,10
7438,0.8055555555555556,5,15
7439,0.8703703703703703,5,20
7440,0.875,5,25
7441,0.8611111111111112,5,30
7442,0.8935185185185185,5,35
7443,0.8611111111111112,5,40
7444,0.8703703703703703,5,45
7445,0.9027777777777778,5,50
7446,0.8796296296296297,5,55
7447,0.7916666666666666,6,5
7448,0.8935185185185185,6,10
7449,0.8796296296296297,6,15
7450,0.8888888888888888,6,20
7451,0.8796296296296297,6,25
7452,0.9027777777777778,6,30
7453,0.875,6,35
7454,0.8935185185185185,6,40
7455,0.8611111111111112,6,45
7456,0.8935185185185185,6,50
7457,0.8888888888888888,6,55
7458,0.8055555555555556,7,5
7459,0.8148148148148148,7,10
7460,0.8379629629629629,7,15
7461,0.7962962962962963,7,20
7462,0.8333333333333334,7,25
7463,0.8564814814814815,7,30
7464,0.8472222222222222,7,35
7465,0.8518518518518519,7,40
7466,0.8518518518518519,7,45
7467,0.8703703703703703,7,50
7468,0.8888888888888888,7,55
7469,0.7361111111111112,8,5
7470,0.8055555555555556,8,10
7471,0.8657407407407407,8,15
7472,0.8703703703703703,8,20
7473,0.8888888888888888,8,25
7474,0.8425925925925926,8,30
7475,0.8379629629629629,8,35
7476,0.8935185185185185,8,40
7477,0.8842592592592593,8,45
7478,0.8657407407407407,8,50
7479,0.8657407407407407,8,55
7480,0.8472222222222222,9,5
7481,0.8333333333333334,9,10
7482,0.8842592592592593,9,15
7483,0.8287037037037037,9,20
7484,0.8379629629629629,9,25
7485,0.8703703703703703,9,30
7486,0.8333333333333334,9,35
7487,0.8240740740740741,9,40
7488,0.8333333333333334,9,45
7489,0.8425925925925926,9,50
7490,0.9120370370370371,9,55
7491,0.8425925925925926,10,5
7492,0.8379629629629629,10,10
7493,0.8240740740740741,10,15
7494,0.8333333333333334,10,20
7495,0.8425925925925926,10,25
7496,0.8518518518518519,10,30
7497,0.8703703703703703,10,35
7498,0.8657407407407407,10,40
7499,0.8888888888888888,10,45
7500,0.8888888888888888,10,50
7501,0.8796296296296297,10,55
7502,0.8055555555555556,11,5
7503,0.7916666666666666,11,10
7504,0.8194444444444444,11,15
7505,0.8287037037037037,11,20
7506,0.8287037037037037,11,25
7507,0.8703703703703703,11,30
7508,0.8379629629629629,11,35
7509,0.8379629629629629,11,40
7510,0.8657407407407407,11,45
7511,0.8611111111111112,11,50
7512,0.8703703703703703,11,55
7513,0.7916666666666666,12,5
7514,0.8333333333333334,12,10
7515,0.8564814814814815,12,15
7516,0.8472222222222222,12,20
7517,0.875,12,25
7518,0.8842592592592593,12,30
7519,0.875,12,35
7520,0.8657407407407407,12,40
7521,0.8981481481481481,12,45
7522,0.9120370370370371,12,50
7523,0.8888888888888888,12,55
7524,0.625,1,5
7525,0.6620370370370371,1,10
7526,0.8611111111111112,1,15
7527,0.7685185185185185,1,20
7528,0.8101851851851852,1,25
7529,0.6805555555555556,1,30
7530,0.6666666666666666,1,35
7531,0.6064814814814815,1,40
7532,0.8472222222222222,1,45
7533,0.8981481481481481,1,50
7534,0.7361111111111112,1,55
7535,0.7037037037037037,2,5
7536,0.7407407407407407,2,10
7537,0.8981481481481481,2,15
7538,0.8981481481481481,2,20
7539,0.9074074074074074,2,25
7540,0.8981481481481481,2,30
7541,0.6990740740740741,2,35
7542,0.8935185185185185,2,40
7543,0.6990740740740741,2,45
7544,0.8888888888888888,2,50
7545,0.8888888888888888,2,55
7546,0.7453703703703703,3,5
7547,0.8472222222222222,3,10
7548,0.9027777777777778,3,15
7549,0.8935185185185185,3,20
7550,0.8101851851851852,3,25
7551,0.8240740740740741,3,30
7552,0.9027777777777778,3,35
7553,0.875,3,40
7554,0.8333333333333334,3,45
7555,0.8611111111111112,3,50
7556,0.8703703703703703,3,55
7557,0.7314814814814815,4,5
7558,0.8703703703703703,4,10
7559,0.8842592592592593,4,15
7560,0.7962962962962963,4,20
7561,0.9166666666666666,4,25
7562,0.8101851851851852,4,30
7563,0.9074074074074074,4,35
7564,0.9074074074074074,4,40
7565,0.9212962962962963,4,45
7566,0.8703703703703703,4,50
7567,0.8148148148148148,4,55
7568,0.7546296296296297,5,5
7569,0.8240740740740741,5,10
7570,0.9166666666666666,5,15
7571,0.8842592592592593,5,20
7572,0.8055555555555556,5,25
7573,0.9120370370370371,5,30
7574,0.8935185185185185,5,35
7575,0.8611111111111112,5,40
7576,0.8101851851851852,5,45
7577,0.8657407407407407,5,50
7578,0.8148148148148148,5,55
7579,0.6666666666666666,6,5
7580,0.9027777777777778,6,10
7581,0.7870370370370371,6,15
7582,0.8148148148148148,6,20
7583,0.8425925925925926,6,25
7584,0.8657407407407407,6,30
7585,0.8796296296296297,6,35
7586,0.8564814814814815,6,40
7587,0.8796296296296297,6,45
7588,0.8425925925925926,6,50
7589,0.8796296296296297,6,55
7590,0.7777777777777778,7,5
7591,0.8518518518518519,7,10
7592,0.8796296296296297,7,15
7593,0.7962962962962963,7,20
7594,0.8842592592592593,7,25
7595,0.8935185185185185,7,30
7596,0.8425925925925926,7,35
7597,0.8842592592592593,7,40
7598,0.8379629629629629,7,45
7599,0.8611111111111112,7,50
7600,0.8425925925925926,7,55
7601,0.8101851851851852,8,5
7602,0.8657407407407407,8,10
7603,0.8379629629629629,8,15
7604,0.8564814814814815,8,20
7605,0.9305555555555556,8,25
7606,0.9027777777777778,8,30
7607,0.8240740740740741,8,35
7608,0.8981481481481481,8,40
7609,0.8888888888888888,8,45
7610,0.8842592592592593,8,50
7611,0.8796296296296297,8,55
7612,0.8981481481481481,9,5
7613,0.8518518518518519,9,10
7614,0.8888888888888888,9,15
7615,0.8194444444444444,9,20
7616,0.8564814814814815,9,25
7617,0.8611111111111112,9,30
7618,0.875,9,35
7619,0.8888888888888888,9,40
7620,0.8703703703703703,9,45
7621,0.9166666666666666,9,50
7622,0.9027777777777778,9,55
7623,0.8981481481481481,10,5
7624,0.875,10,10
7625,0.8703703703703703,10,15
7626,0.9074074074074074,10,20
7627,0.8703703703703703,10,25
7628,0.8611111111111112,10,30
7629,0.8703703703703703,10,35
7630,0.8564814814814815,10,40
7631,0.8703703703703703,10,45
7632,0.8796296296296297,10,50
7633,0.9027777777777778,10,55
7634,0.7777777777777778,11,5
7635,0.8564814814814815,11,10
7636,0.8564814814814815,11,15
7637,0.8611111111111112,11,20
7638,0.9027777777777778,11,25
7639,0.8888888888888888,11,30
7640,0.8657407407407407,11,35
7641,0.8981481481481481,11,40
7642,0.9212962962962963,11,45
7643,0.8935185185185185,11,50
7644,0.9166666666666666,11,55
7645,0.8935185185185185,12,5
7646,0.8703703703703703,12,10
7647,0.8425925925925926,12,15
7648,0.8194444444444444,12,20
7649,0.8888888888888888,12,25
7650,0.9120370370370371,12,30
7651,0.875,12,35
7652,0.8935185185185185,12,40
7653,0.8935185185185185,12,45
7654,0.9074074074074074,12,50
7655,0.875,12,55
7656,0.6064814814814815,1,5
7657,0.3425925925925926,1,10
7658,0.49074074074074076,1,15
7659,0.8009259259259259,1,20
7660,0.8240740740740741,1,25
7661,0.8333333333333334,1,30
7662,0.8055555555555556,1,35
7663,0.7175925925925926,1,40
7664,0.8518518518518519,1,45
7665,0.8703703703703703,1,50
7666,0.8240740740740741,1,55
7667,0.6388888888888888,2,5
7668,0.8055555555555556,2,10
7669,0.8240740740740741,2,15
7670,0.7870370370370371,2,20
7671,0.8148148148148148,2,25
7672,0.8842592592592593,2,30
7673,0.8657407407407407,2,35
7674,0.8055555555555556,2,40
7675,0.8703703703703703,2,45
7676,0.875,2,50
7677,0.8611111111111112,2,55
7678,0.6435185185185185,3,5
7679,0.8472222222222222,3,10
7680,0.8842592592592593,3,15
7681,0.8333333333333334,3,20
7682,0.8796296296296297,3,25
7683,0.8472222222222222,3,30
7684,0.8796296296296297,3,35
7685,0.8333333333333334,3,40
7686,0.8518518518518519,3,45
7687,0.8009259259259259,3,50
7688,0.7129629629629629,3,55
7689,0.8055555555555556,4,5
7690,0.8009259259259259,4,10
7691,0.8472222222222222,4,15
7692,0.8796296296296297,4,20
7693,0.8703703703703703,4,25
7694,0.8564814814814815,4,30
7695,0.8240740740740741,4,35
7696,0.7731481481481481,4,40
7697,0.8888888888888888,4,45
7698,0.8611111111111112,4,50
7699,0.8703703703703703,4,55
7700,0.7592592592592593,5,5
7701,0.7731481481481481,5,10
7702,0.7638888888888888,5,15
7703,0.8379629629629629,5,20
7704,0.8194444444444444,5,25
7705,0.8379629629629629,5,30
7706,0.8333333333333334,5,35
7707,0.8472222222222222,5,40
7708,0.8842592592592593,5,45
7709,0.8796296296296297,5,50
7710,0.875,5,55
7711,0.8009259259259259,6,5
7712,0.7916666666666666,6,10
7713,0.8425925925925926,6,15
7714,0.8611111111111112,6,20
7715,0.8009259259259259,6,25
7716,0.8518518518518519,6,30
7717,0.8287037037037037,6,35
7718,0.8009259259259259,6,40
7719,0.8287037037037037,6,45
7720,0.7685185185185185,6,50
7721,0.8564814814814815,6,55
7722,0.8101851851851852,7,5
7723,0.875,7,10
7724,0.7962962962962963,7,15
7725,0.7685185185185185,7,20
7726,0.8564814814814815,7,25
7727,0.8796296296296297,7,30
7728,0.8611111111111112,7,35
7729,0.8703703703703703,7,40
7730,0.8796296296296297,7,45
7731,0.8055555555555556,7,50
7732,0.8611111111111112,7,55
7733,0.7592592592592593,8,5
7734,0.8287037037037037,8,10
7735,0.8379629629629629,8,15
7736,0.8657407407407407,8,20
7737,0.8518518518518519,8,25
7738,0.8657407407407407,8,30
7739,0.7870370370370371,8,35
7740,0.8333333333333334,8,40
7741,0.8564814814814815,8,45
7742,0.8425925925925926,8,50
7743,0.8657407407407407,8,55
7744,0.8287037037037037,9,5
7745,0.8379629629629629,9,10
7746,0.8055555555555556,9,15
7747,0.7962962962962963,9,20
7748,0.8425925925925926,9,25
7749,0.8009259259259259,9,30
7750,0.8611111111111112,9,35
7751,0.8472222222222222,9,40
7752,0.8101851851851852,9,45
7753,0.8055555555555556,9,50
7754,0.8842592592592593,9,55
7755,0.7361111111111112,10,5
7756,0.8564814814814815,10,10
7757,0.8287037037037037,10,15
7758,0.8564814814814815,10,20
7759,0.8472222222222222,10,25
7760,0.8564814814814815,10,30
7761,0.8425925925925926,10,35
7762,0.8611111111111112,10,40
7763,0.8287037037037037,10,45
7764,0.8333333333333334,10,50
7765,0.8703703703703703,10,55
7766,0.8611111111111112,11,5
7767,0.8287037037037037,11,10
7768,0.8518518518518519,11,15
7769,0.8518518518518519,11,20
7770,0.7962962962962963,11,25
7771,0.8240740740740741,11,30
7772,0.8472222222222222,11,35
7773,0.8194444444444444,11,40
7774,0.8101851851851852,11,45
7775,0.8657407407407407,11,50
7776,0.8333333333333334,11,55
7777,0.7916666666666666,12,5
7778,0.8611111111111112,12,10
7779,0.8935185185185185,12,15
7780,0.8379629629629629,12,20
7781,0.8611111111111112,12,25
7782,0.8703703703703703,12,30
7783,0.8240740740740741,12,35
7784,0.8425925925925926,12,40
7785,0.8472222222222222,12,45
7786,0.8657407407407407,12,50
7787,0.8564814814814815,12,55
7788,0.5740740740740741,1,5
7789,0.7592592592592593,1,10
7790,0.4722222222222222,1,15
7791,0.5740740740740741,1,20
7792,0.8379629629629629,1,25
7793,0.7824074074074074,1,30
7794,0.6574074074074074,1,35
7795,0.7731481481481481,1,40
7796,0.8425925925925926,1,45
7797,0.8657407407407407,1,50
7798,0.8657407407407407,1,55
7799,0.5509259259259259,2,5
7800,0.7129629629629629,2,10
7801,0.8240740740740741,2,15
7802,0.8194444444444444,2,20
7803,0.8796296296296297,2,25
7804,0.8611111111111112,2,30
7805,0.6620370370370371,2,35
7806,0.8935185185185185,2,40
7807,0.875,2,45
7808,0.8935185185185185,2,50
7809,0.8796296296296297,2,55
7810,0.5787037037037037,3,5
7811,0.8333333333333334,3,10
7812,0.8240740740740741,3,15
7813,0.8611111111111112,3,20
7814,0.8796296296296297,3,25
7815,0.8888888888888888,3,30
7816,0.7870370370370371,3,35
7817,0.8657407407407407,3,40
7818,0.8564814814814815,3,45
7819,0.7962962962962963,3,50
7820,0.8194444444444444,3,55
7821,0.7175925925925926,4,5
7822,0.8657407407407407,4,10
7823,0.8564814814814815,4,15
7824,0.8611111111111112,4,20
7825,0.8935185185185185,4,25
7826,0.875,4,30
7827,0.8518518518518519,4,35
7828,0.8703703703703703,4,40
7829,0.8657407407407407,4,45
7830,0.8518518518518519,4,50
7831,0.8287037037037037,4,55
7832,0.8055555555555556,5,5
7833,0.8009259259259259,5,10
7834,0.8148148148148148,5,15
7835,0.8935185185185185,5,20
7836,0.8611111111111112,5,25
7837,0.9027777777777778,5,30
7838,0.8981481481481481,5,35
7839,0.7314814814814815,5,40
7840,0.8611111111111112,5,45
7841,0.8194444444444444,5,50
7842,0.8240740740740741,5,55
7843,0.8425925925925926,6,5
7844,0.8935185185185185,6,10
7845,0.875,6,15
7846,0.8842592592592593,6,20
7847,0.8055555555555556,6,25
7848,0.8240740740740741,6,30
7849,0.8611111111111112,6,35
7850,0.8888888888888888,6,40
7851,0.8379629629629629,6,45
7852,0.875,6,50
7853,0.8194444444444444,6,55
7854,0.8148148148148148,7,5
7855,0.8194444444444444,7,10
7856,0.8657407407407407,7,15
7857,0.8657407407407407,7,20
7858,0.8518518518518519,7,25
7859,0.8379629629629629,7,30
7860,0.8194444444444444,7,35
7861,0.7962962962962963,7,40
7862,0.8194444444444444,7,45
7863,0.8888888888888888,7,50
7864,0.8657407407407407,7,55
7865,0.8240740740740741,8,5
7866,0.8379629629629629,8,10
7867,0.8425925925925926,8,15
7868,0.8055555555555556,8,20
7869,0.8657407407407407,8,25
7870,0.8472222222222222,8,30
7871,0.8703703703703703,8,35
7872,0.8796296296296297,8,40
7873,0.8611111111111112,8,45
7874,0.8657407407407407,8,50
7875,0.8796296296296297,8,55
7876,0.875,9,5
7877,0.8518518518518519,9,10
7878,0.8935185185185185,9,15
7879,0.8379629629629629,9,20
7880,0.8657407407407407,9,25
7881,0.8657407407407407,9,30
7882,0.8564814814814815,9,35
7883,0.8611111111111112,9,40
7884,0.8796296296296297,9,45
7885,0.8842592592592593,9,50
7886,0.8981481481481481,9,55
7887,0.7453703703703703,10,5
7888,0.8425925925925926,10,10
7889,0.8425925925925926,10,15
7890,0.8888888888888888,10,20
7891,0.8472222222222222,10,25
7892,0.8287037037037037,10,30
7893,0.8472222222222222,10,35
7894,0.875,10,40
7895,0.8518518518518519,10,45
7896,0.8518518518518519,10,50
7897,0.8611111111111112,10,55
7898,0.8611111111111112,11,5
7899,0.8657407407407407,11,10
7900,0.8518518518518519,11,15
7901,0.8796296296296297,11,20
7902,0.8657407407407407,11,25
7903,0.8611111111111112,11,30
7904,0.8425925925925926,11,35
7905,0.8472222222222222,11,40
7906,0.8842592592592593,11,45
7907,0.8888888888888888,11,50
7908,0.8564814814814815,11,55
7909,0.8055555555555556,12,5
7910,0.7546296296296297,12,10
7911,0.8518518518518519,12,15
7912,0.8657407407407407,12,20
7913,0.8703703703703703,12,25
7914,0.8333333333333334,12,30
7915,0.8888888888888888,12,35
7916,0.8611111111111112,12,40
7917,0.8935185185185185,12,45
7918,0.8703703703703703,12,50
7919,0.8842592592592593,12,55
7920,0.41203703703703703,1,5
7921,0.6620370370370371,1,10
7922,0.8518518518518519,1,15
7923,0.8287037037037037,1,20
7924,0.7962962962962963,1,25
7925,0.875,1,30
7926,0.7222222222222222,1,35
7927,0.8842592592592593,1,40
7928,0.7824074074074074,1,45
7929,0.7453703703703703,1,50
7930,0.8472222222222222,1,55
7931,0.6481481481481481,2,5
7932,0.8148148148148148,2,10
7933,0.6898148148148148,2,15
7934,0.6944444444444444,2,20
7935,0.8611111111111112,2,25
7936,0.6666666666666666,2,30
7937,0.8935185185185185,2,35
7938,0.8796296296296297,2,40
7939,0.8287037037037037,2,45
7940,0.8379629629629629,2,50
7941,0.8981481481481481,2,55
7942,0.7962962962962963,3,5
7943,0.7361111111111112,3,10
7944,0.8888888888888888,3,15
7945,0.9120370370370371,3,20
7946,0.8842592592592593,3,25
7947,0.875,3,30
7948,0.9027777777777778,3,35
7949,0.8518518518518519,3,40
7950,0.8472222222222222,3,45
7951,0.9120370370370371,3,50
7952,0.9074074074074074,3,55
7953,0.7777777777777778,4,5
7954,0.8703703703703703,4,10
7955,0.7916666666666666,4,15
7956,0.875,4,20
7957,0.9027777777777778,4,25
7958,0.9074074074074074,4,30
7959,0.8240740740740741,4,35
7960,0.8981481481481481,4,40
7961,0.9027777777777778,4,45
7962,0.7638888888888888,4,50
7963,0.8888888888888888,4,55
7964,0.8611111111111112,5,5
7965,0.8564814814814815,5,10
7966,0.8518518518518519,5,15
7967,0.8657407407407407,5,20
7968,0.8240740740740741,5,25
7969,0.8842592592592593,5,30
7970,0.8888888888888888,5,35
7971,0.8981481481481481,5,40
7972,0.8379629629629629,5,45
